workerid,proliferate.condition,adj1,adj2,label,left_end,object,response,right_end,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
49,condition1,old,happy,woman_old_happy,"""old happy woman""",woman,[0.99],"""happy old woman""",2800,29,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,long,black,pencil_long_black,"""long black pencil""",pencil,[0],"""black long pencil""",2941,30,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,metal,high,table_metal_high,"""metal high table""",table,[0.99],"""high metal table""",2444,31,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,old,sad,woman_old_sad,"""old sad woman""",woman,[0.99],"""sad old woman""",2524,32,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,sad,skinny,woman2_sad_skinny,"""skinny sad woman""",woman,[1],"""sad skinny woman""",2782,33,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""",woman,[0.99],"""happy fat woman""",2203,34,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,young,bearded,man_young_bearded,"""bearded young man""",man,[0],"""young bearded man""",3001,35,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,metal,low,table_metal_low,"""metal low table""",table,[0.99],"""low metal table""",2621,36,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,young,sad,woman_young_sad,"""sad young woman""",woman,[0],"""young sad woman""",2623,37,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,closed,wooden,box_closed_wood,"""wooden closed box""",box,[0.99],"""closed wooden box""",2439,38,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,happy,skinny,woman2_happy_skinny,"""happy skinny woman""",woman,[0.01],"""skinny happy woman""",9073,39,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,old,clean-shaven,man_old_cleanshaven,"""old clean-shaven man""",man,[0.98],"""clean-shaven old man""",5826,40,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,colored,square,picture_colored_square,"""colored square picture""",picture,[0.65],"""square colored picture""",12565,41,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,sad,fat,woman2_sad_fat,"""sad fat woman""",woman,[0.01],"""fat sad woman""",2674,42,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,black,glossy,nails_black_glossy,"""black glossy nails""",nails,[0.89],"""glossy black nails""",5083,43,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,black and white,square,picture_bw_square,"""black and white square picture""",picture,[0.38],"""square black and white picture""",4251,44,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,wooden,high,table_wood_high,"""high wooden table""",table,[0],"""wooden high table""",3031,45,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""mustache-touting hat-wearing man""",man,[0.55],"""hat-wearing mustache-touting man""",4495,46,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,plastic,big,bottle_plastic_big,"""plastic big bottle""",bottle,[0.98],"""big plastic bottle""",2222,47,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,long,blue,pencil_long_blue,"""blue long pencil""",pencil,[0.99],"""long blue pencil""",2044,48,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,wet,green,shorts_wet_green,"""green wet shorts""",shorts,[0.99],"""wet green shorts""",2752,49,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,striped,red,frog_striped_red,"""red striped frog""",frog,[0.19],"""striped red frog""",4499,50,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,plastic,small,bottle_plastic_small,"""small plastic bottle""",bottle,[0],"""plastic small bottle""",2520,51,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,closed,cardboard,box_closed_cardboard,"""cardboard closed box""",box,[0.98],"""closed cardboard box""",2358,52,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,striped,green,frog_striped_green,"""striped green frog""",frog,[0.73],"""green striped frog""",3655,53,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,big,round,earring_big_round,"""big round earring""",earring,[0.02],"""round big earring""",2614,54,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,dry,red,shorts_dry_red,"""red dry shorts""",shorts,[0.99],"""dry red shorts""",2155,55,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,curly,blond,hair_curly_blonde,"""blond curly hair""",hair,[0.65],"""curly blond hair""",4125,56,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,spotted,red,frog_spotted_red,"""red spotted frog""",frog,[0.21],"""spotted red frog""",3154,57,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,glass,big,bottle_glass_big,"""big glass bottle""",bottle,[0.01],"""glass big bottle""",3056,58,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,short,blue,pencil_short_blue,"""short blue pencil""",pencil,[0],"""blue short pencil""",11255,59,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,red,glossy,nails_red_glossy,"""glossy red nails""",nails,[0.37],"""red glossy nails""",3320,60,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,metal,clean,spoon_metal_clean,"""metal clean spoon""",spoon,[0.99],"""clean metal spoon""",1950,61,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
49,condition1,wooden,low,table_wood_low,"""low wooden table""",table,[0],"""wooden low table""",2944,62,,[],28,,3,1,Female,English,Chrome,Linux,800,1200,4.86615,
120,condition1,,,,,Patricia,Patricia,,0,1,bot_check,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,plastic,small,bottle_plastic_small,"""plastic small bottle""",bottle,[1],"""small plastic bottle""",5857,3,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,wooden,low,table_wood_low,"""wooden low table""",table,[0.95],"""low wooden table""",2799,4,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,young,happy,woman_young_happy,"""happy young woman""",woman,[0.04],"""young happy woman""",2481,5,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,wet,red,shorts_wet_red,"""red wet shorts""",shorts,[0.9],"""wet red shorts""",3033,6,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,old,bearded,man_old_bearded,"""bearded old man""",man,[0.06],"""old bearded man""",2822,7,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,metal,low,table_metal_low,"""metal low table""",table,[0.92],"""low metal table""",2416,8,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,metal,clean,spoon_metal_clean,"""metal clean spoon""",spoon,[0.95],"""clean metal spoon""",2189,9,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,short,blue,pencil_short_blue,"""short blue pencil""",pencil,[0.03],"""blue short pencil""",2121,10,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,sad,skinny,woman2_sad_skinny,"""sad skinny woman""",woman,[0.93],"""skinny sad woman""",2552,11,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,curly,brown,hair_curly_brown,"""curly brown hair""",hair,[0.04],"""brown curly hair""",2623,12,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,open,cardboard,box_open_cardboard,"""open cardboard box""",box,[0.06],"""cardboard open box""",3560,13,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,open,wooden,box_open_wood,"""wooden open box""",box,[0.94],"""open wooden box""",2850,14,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,metal,dirty,spoon_metal_dirty,"""metal dirty spoon""",spoon,[0.95],"""dirty metal spoon""",3055,15,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,sad,fat,woman2_sad_fat,"""sad fat woman""",woman,[0.05],"""fat sad woman""",3518,16,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,straight,blond,hair_straight_blonde,"""straight blond hair""",hair,[0.07],"""blond straight hair""",2166,17,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,short,black,pencil_short_black,"""short black pencil""",pencil,[0],"""black short pencil""",2376,18,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,big,triangular,earring_big_triangular,"""triangular big earring""",earring,[0.96],"""big triangular earring""",2536,19,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""",man,[0.02],"""glasses-wearing mustache-touting man""",5755,20,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,dry,red,shorts_dry_red,"""red dry shorts""",shorts,[0.99],"""dry red shorts""",2316,21,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,striped,red,frog_striped_red,"""red striped frog""",frog,[0.96],"""striped red frog""",3040,22,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,curly,blond,hair_curly_blonde,"""curly blond hair""",hair,[0.01],"""blond curly hair""",4241,23,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,closed,wooden,box_closed_wood,"""wooden closed box""",box,[1],"""closed wooden box""",3682,24,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,old,sad,woman_old_sad,"""old sad woman""",woman,[0.97],"""sad old woman""",2487,25,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,black and white,rectangular,picture_bw_rectangular,"""black and white rectangular picture""",picture,[0.05],"""rectangular black and white picture""",4518,26,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,red,glossy,nails_red_glossy,"""glossy red nails""",nails,[0.03],"""red glossy nails""",2599,27,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,dry,green,shorts_dry_green,"""dry green shorts""",shorts,[0.03],"""green dry shorts""",3193,28,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""glasses-wearing bearded man""",man,[0],"""bearded glasses-wearing man""",4177,29,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,colored,rectangular,picture_colored_rectangular,"""colored rectangular picture""",picture,[0.96],"""rectangular colored picture""",4166,30,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,red,matte,nails_red_matte,"""matte red nails""",nails,[0.98],"""red matte nails""",2645,31,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,small,round,earring_small_round,"""small round earring""",earring,[0.02],"""round small earring""",2645,32,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,straight,brown,hair_straight_brown,"""straight brown hair""",hair,[0.01],"""brown straight hair""",2424,33,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,old,clean-shaven,man_old_cleanshaven,"""old clean-shaven man""",man,[0.96],"""clean-shaven old man""",3655,34,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,wooden,clean,spoon_wooden_clean,"""wooden clean spoon""",spoon,[0.96],"""clean wooden spoon""",2383,35,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,spotted,green,frog_spotted_green,"""spotted green frog""",frog,[0.94],"""green spotted frog""",4201,36,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,wet,green,shorts_wet_green,"""green wet shorts""",shorts,[0.98],"""wet green shorts""",2153,37,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,glass,small,bottle_glass_small,"""glass small bottle""",bottle,[0.95],"""small glass bottle""",4176,38,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,big,round,earring_big_round,"""big round earring""",earring,[0.03],"""round big earring""",3773,39,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,wooden,high,table_wood_high,"""high wooden table""",table,[0.04],"""wooden high table""",2896,40,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,small,triangular,earring_small_triangular,"""small triangular earring""",earring,[0.03],"""triangular small earring""",3729,41,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,old,happy,woman_old_happy,"""old happy woman""",woman,[0.96],"""happy old woman""",2505,42,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,young,clean-shaven,man_young_cleanshaven,"""young clean-shaven man""",man,[0.97],"""clean-shaven young man""",2327,43,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,young,bearded,man_young_bearded,"""young bearded man""",man,[0.03],"""bearded young man""",3830,44,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,long,black,pencil_long_black,"""black long pencil""",pencil,[0.96],"""long black pencil""",4000,45,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,black,matte,nails_black_matte,"""matte black nails""",nails,[0.01],"""black matte nails""",5135,46,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,glass,big,bottle_glass_big,"""big glass bottle""",bottle,[0.02],"""glass big bottle""",3168,47,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,wooden,dirty,spoon_wooden_dirty,"""dirty wooden spoon""",spoon,[0.02],"""wooden dirty spoon""",2736,48,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,metal,high,table_metal_high,"""high metal table""",table,[0.02],"""metal high table""",3329,49,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,happy,fat,woman2_happy_fat,"""happy fat woman""",woman,[0.99],"""fat happy woman""",6618,50,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,black and white,square,picture_bw_square,"""square black and white picture""",picture,[0.95],"""black and white square picture""",3262,51,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,spotted,red,frog_spotted_red,"""red spotted frog""",frog,[0.03],"""spotted red frog""",7343,52,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,colored,square,picture_colored_square,"""colored square picture""",picture,[0.96],"""square colored picture""",8312,53,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,happy,skinny,woman2_happy_skinny,"""skinny happy woman""",woman,[0.96],"""happy skinny woman""",2383,54,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,long,blue,pencil_long_blue,"""blue long pencil""",pencil,[0.97],"""long blue pencil""",2274,55,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,young,sad,woman_young_sad,"""young sad woman""",woman,[0.96],"""sad young woman""",4376,56,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,bearded,hat-wearing,man2_bearded_hatted,"""hat-wearing bearded man""",man,[0.01],"""bearded hat-wearing man""",3934,57,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,black,glossy,nails_black_glossy,"""glossy black nails""",nails,[0.02],"""black glossy nails""",2321,58,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,plastic,big,bottle_plastic_big,"""big plastic bottle""",bottle,[0.02],"""plastic big bottle""",3584,59,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""hat-wearing mustache-touting man""",man,[0.02],"""mustache-touting hat-wearing man""",6688,60,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,striped,green,frog_striped_green,"""green striped frog""",frog,[0.05],"""striped green frog""",4029,61,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
120,condition1,closed,cardboard,box_closed_cardboard,"""closed cardboard box""",box,[0.02],"""cardboard closed box""",2730,62,,[],24,,3,1,Male,English,Chrome,Windows,864,1536,3.926516666666666,
68,condition1,,,,,Patricia,Patricia,,0,1,bot_check,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,curly,brown,hair_curly_brown,"""curly brown hair""",hair,[0],"""brown curly hair""",6617,3,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""bearded glasses-wearing man""",man,[1],"""glasses-wearing bearded man""",5687,4,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,black and white,rectangular,picture_bw_rectangular,"""rectangular black and white picture""",picture,[0],"""black and white rectangular picture""",4950,5,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,happy,skinny,woman2_happy_skinny,"""skinny happy woman""",woman,[1],"""happy skinny woman""",4752,6,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,spotted,red,frog_spotted_red,"""spotted red frog""",frog,[0],"""red spotted frog""",5654,7,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,striped,green,frog_striped_green,"""striped green frog""",frog,[0],"""green striped frog""",4418,8,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,short,black,pencil_short_black,"""short black pencil""",pencil,[0],"""black short pencil""",5180,9,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,wet,green,shorts_wet_green,"""wet green shorts""",shorts,[0],"""green wet shorts""",4593,10,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,wooden,clean,spoon_wooden_clean,"""wooden clean spoon""",spoon,[1],"""clean wooden spoon""",3091,11,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,long,black,pencil_long_black,"""long black pencil""",pencil,[0],"""black long pencil""",4551,12,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,metal,high,table_metal_high,"""high metal table""",table,[0],"""metal high table""",4254,13,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,closed,cardboard,box_closed_cardboard,"""cardboard closed box""",box,[1],"""closed cardboard box""",3306,14,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,young,sad,woman_young_sad,"""young sad woman""",woman,[1],"""sad young woman""",4822,15,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,wooden,dirty,spoon_wooden_dirty,"""dirty wooden spoon""",spoon,[0],"""wooden dirty spoon""",3176,16,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,old,happy,woman_old_happy,"""happy old woman""",woman,[0],"""old happy woman""",3310,17,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,sad,fat,woman2_sad_fat,"""sad fat woman""",woman,[0],"""fat sad woman""",3380,18,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,striped,red,frog_striped_red,"""striped red frog""",frog,[0],"""red striped frog""",3682,19,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,small,round,earring_small_round,"""small round earring""",earring,[0],"""round small earring""",4580,20,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,sad,skinny,woman2_sad_skinny,"""sad skinny woman""",woman,[0],"""skinny sad woman""",3658,21,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,closed,wooden,box_closed_wood,"""closed wooden box""",box,[0],"""wooden closed box""",3767,22,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,young,clean-shaven,man_young_cleanshaven,"""clean-shaven young man""",man,[0],"""young clean-shaven man""",4437,23,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,big,round,earring_big_round,"""big round earring""",earring,[0],"""round big earring""",3667,24,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,black,matte,nails_black_matte,"""black matte nails""",nails,[1],"""matte black nails""",4721,25,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,short,blue,pencil_short_blue,"""short blue pencil""",pencil,[0],"""blue short pencil""",4592,26,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,dry,red,shorts_dry_red,"""dry red shorts""",shorts,[0],"""red dry shorts""",3565,27,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,wooden,high,table_wood_high,"""wooden high table""",table,[1],"""high wooden table""",6756,28,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,plastic,small,bottle_plastic_small,"""plastic small bottle""",bottle,[1],"""small plastic bottle""",3707,29,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,dry,green,shorts_dry_green,"""green dry shorts""",shorts,[1],"""dry green shorts""",4992,30,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,wet,red,shorts_wet_red,"""red wet shorts""",shorts,[1],"""wet red shorts""",3476,31,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,young,happy,woman_young_happy,"""happy young woman""",woman,[0],"""young happy woman""",3137,32,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""mustache-touting hat-wearing man""",man,[1],"""hat-wearing mustache-touting man""",8767,33,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,red,matte,nails_red_matte,"""red matte nails""",nails,[1],"""matte red nails""",3420,34,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,glass,small,bottle_glass_small,"""glass small bottle""",bottle,[1],"""small glass bottle""",3179,35,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,straight,blond,hair_straight_blonde,"""blond straight hair""",hair,[1],"""straight blond hair""",3414,36,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,open,cardboard,box_open_cardboard,"""open cardboard box""",box,[0],"""cardboard open box""",3168,37,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,bearded,hat-wearing,man2_bearded_hatted,"""hat-wearing bearded man""",man,[0],"""bearded hat-wearing man""",4376,38,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,red,glossy,nails_red_glossy,"""glossy red nails""",nails,[0],"""red glossy nails""",3762,39,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,open,wooden,box_open_wood,"""open wooden box""",box,[0],"""wooden open box""",3100,40,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,young,bearded,man_young_bearded,"""young bearded man""",man,[1],"""bearded young man""",3236,41,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,glass,big,bottle_glass_big,"""glass big bottle""",bottle,[1],"""big glass bottle""",2892,42,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,small,triangular,earring_small_triangular,"""triangular small earring""",earring,[1],"""small triangular earring""",3260,43,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,metal,clean,spoon_metal_clean,"""clean metal spoon""",spoon,[0],"""metal clean spoon""",3058,44,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,curly,blond,hair_curly_blonde,"""blond curly hair""",hair,[1],"""curly blond hair""",2912,45,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,old,sad,woman_old_sad,"""old sad woman""",woman,[1],"""sad old woman""",2860,46,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,plastic,big,bottle_plastic_big,"""plastic big bottle""",bottle,[1],"""big plastic bottle""",4832,47,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,wooden,low,table_wood_low,"""wooden low table""",table,[1],"""low wooden table""",3511,48,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,old,bearded,man_old_bearded,"""bearded old man""",man,[0],"""old bearded man""",3654,49,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,metal,low,table_metal_low,"""low metal table""",table,[0],"""metal low table""",3517,50,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,long,blue,pencil_long_blue,"""long blue pencil""",pencil,[0],"""blue long pencil""",3582,51,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,big,triangular,earring_big_triangular,"""triangular big earring""",earring,[1],"""big triangular earring""",3272,52,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,colored,rectangular,picture_colored_rectangular,"""colored rectangular picture""",picture,[0],"""rectangular colored picture""",5392,53,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""",woman,[1],"""happy fat woman""",3584,54,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,old,clean-shaven,man_old_cleanshaven,"""clean-shaven old man""",man,[0],"""old clean-shaven man""",5016,55,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,colored,square,picture_colored_square,"""colored square picture""",picture,[1],"""square colored picture""",5002,56,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,black,glossy,nails_black_glossy,"""glossy black nails""",nails,[0],"""black glossy nails""",2658,57,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,straight,brown,hair_straight_brown,"""straight brown hair""",hair,[0],"""brown straight hair""",2896,58,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,black and white,square,picture_bw_square,"""square black and white picture""",picture,[0],"""black and white square picture""",6886,59,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
68,condition1,metal,dirty,spoon_metal_dirty,"""dirty metal spoon""",spoon,[0],"""metal dirty spoon""",2958,60,,[],32,,4,2,Female,English,Chrome,Mac,800,1280,4.28595,
