workerid,proliferate.condition,adj,label,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
7,condition1,green,frog_spotted_green,frog,[0.11],3748,42,,[],31,No,,3,1,Male,English,Safari,iPhone/iPod,667,375,3.0686166666666668,
7,condition1,young,man_young_bearded,man,[0.7],2667,43,,[],31,No,,3,1,Male,English,Safari,iPhone/iPod,667,375,3.0686166666666668,
7,condition1,wooden,spoon_wooden_clean,spoon,[0.26],2500,44,,[],31,No,,3,1,Male,English,Safari,iPhone/iPod,667,375,3.0686166666666668,
7,condition1,black,nails_black_glossy,nails,[0.07],3603,45,,[],31,No,,3,1,Male,English,Safari,iPhone/iPod,667,375,3.0686166666666668,
7,condition1,cardboard,box_closed_cardboard,box,[0.31],3927,46,,[],31,No,,3,1,Male,English,Safari,iPhone/iPod,667,375,3.0686166666666668,
7,condition1,small,bottle_glass_small,bottle,[0.76],2619,47,,[],31,No,,3,1,Male,English,Safari,iPhone/iPod,667,375,3.0686166666666668,
7,condition1,wet,shorts_wet_green,shorts,[0.24],2832,48,,[],31,No,,3,1,Male,English,Safari,iPhone/iPod,667,375,3.0686166666666668,
34,condition1,,,Margaret,Margaret,0,1,bot_check,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,glossy,nails_black_glossy,nails,[0.36],7498,3,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,round,earring_big_round,earring,[0.06],2930,4,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,black and white,picture_bw_rectangular,picture,[0.07],2494,5,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,green,frog_spotted_green,frog,[0.03],2572,6,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,hat-wearing,man2_bearded_hatted,man,[0.19],4407,7,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,dirty,spoon_metal_dirty,spoon,[0.62],2785,8,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,big,bottle_glass_big,bottle,[0.61],3290,9,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,short,pencil_short_black,pencil,[0.78],3806,10,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,blond,hair_curly_blonde,hair,[0.1],3576,11,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,wet,shorts_wet_green,shorts,[0.35],3031,12,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,spotted,frog_spotted_green,frog,[0.12],2333,13,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,plastic,bottle_plastic_big,bottle,[0.21],2549,14,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,straight,hair_straight_blond,hair,[0.19],2133,15,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,mustache-touting,man2_mustached_glassed,man,[0.17],2328,16,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,small,bottle_glass_small,bottle,[0.62],2462,17,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,low,table_metal_low,table,[0.65],2659,18,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,blue,pencil_long_blue,pencil,[0.21],2334,19,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,glasses-wearing,man2_bearded_glassed,man,[0.26],1933,20,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,colored,picture_colored_rectangular,picture,[0.67],3210,21,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,closed,box_closed_cardboard,box,[0.24],6392,22,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,skinny,woman2_happy_skinny,woman,[0.84],3190,23,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,matte,nails_black_matte,nails,[0.25],3556,24,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,triangular,earring_big_triangular,earring,[0.06],2582,25,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,high,table_metal_high,table,[0.75],2626,26,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,cardboard,box_closed_cardboard,box,[0.04],4435,27,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,old,man_old_bearded,man,[0.71],2365,28,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,striped,frog_striped_green,frog,[0.16],2283,29,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,sad,woman_old_sad,woman,[0.29],3655,30,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,brown,hair_curly_brown,hair,[0.23],3308,31,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,clean-shaven,man_old_cleanshaven,man,[0.27],2877,32,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,wooden,spoon_wooden_clean,spoon,[0.17],2015,33,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,fat,woman2_happy_fat,woman,[0.68],2542,34,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,happy,woman_old_happy,woman,[0.73],2902,35,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,glass,bottle_glass_big,bottle,[0.19],1998,36,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,clean,spoon_metal_clean,spoon,[0.76],3118,37,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,metal,spoon_metal_clean,spoon,[0.22],1757,38,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,dry,shorts_dry_green,shorts,[0.2],2860,39,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,curly,hair_curly_blonde,hair,[0.66],2883,40,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,square,picture_bw_square,picture,[0.15],1855,41,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,red,frog_spotted_red,frog,[0.03],2712,42,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,rectangular,picture_bw_rectangular,picture,[0.05],2624,43,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,young,man_young_bearded,man,[0.84],2098,44,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,black,nails_black_glossy,nails,[0.01],2626,45,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,open,box_open_cardboard,box,[0.04],1658,46,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,bearded,man_old_bearded,man,[0.12],2622,47,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
34,condition1,long,pencil_long_black,pencil,[0.69],2393,48,,[],19,Yes,,2,1,Female,English ,Safari,iPhone/iPod,896,414,2.6182333333333334,
6,condition1,,,Barbara,Barbara,0,1,bot_check,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,glass,bottle_glass_big,bottle,[0.01],9928,3,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,round,earring_big_round,earring,[0.97],3044,4,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,sad,woman_old_sad,woman,[0.98],2113,5,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,glasses-wearing,man2_bearded_glassed,man,[0.74],5428,6,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,striped,frog_striped_green,frog,[0.94],3592,7,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,low,table_metal_low,table,[0.8],2599,8,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,clean,spoon_metal_clean,spoon,[0.91],7550,9,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,dry,shorts_dry_green,shorts,[0.97],2485,10,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,clean-shaven,man_old_cleanshaven,man,[0.43],3852,11,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,straight,hair_straight_blond,hair,[0.98],3592,12,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,spotted,frog_spotted_green,frog,[0.94],3266,13,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,hat-wearing,man2_bearded_hatted,man,[0.05],4574,14,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,red,frog_spotted_red,frog,[0.96],2410,15,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,bearded,man_old_bearded,man,[0.84],3293,16,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,triangular,earring_big_triangular,earring,[0.27],4224,17,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,skinny,woman2_happy_skinny,woman,[0.56],2520,18,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,black,nails_black_glossy,nails,[0.82],3269,19,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,high,table_metal_high,table,[0.92],3131,20,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,blue,pencil_long_blue,pencil,[0.92],2248,21,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,metal,spoon_metal_clean,spoon,[0.13],3418,22,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,wooden,spoon_wooden_clean,spoon,[0.46],2632,23,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,cardboard,box_closed_cardboard,box,[0.29],3116,24,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,old,man_old_bearded,man,[0.59],3366,25,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,happy,woman_old_happy,woman,[0.99],4932,26,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,open,box_open_cardboard,box,[0.79],3198,27,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,green,frog_spotted_green,frog,[0.39],3256,28,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,curly,hair_curly_blonde,hair,[0.78],2508,29,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,square,picture_bw_square,picture,[0.16],2100,30,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,matte,nails_black_matte,nails,[0.34],3826,31,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,dirty,spoon_metal_dirty,spoon,[0.65],2194,32,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,small,bottle_glass_small,bottle,[0.85],2856,33,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,rectangular,picture_bw_rectangular,picture,[0.05],2186,34,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,fat,woman2_happy_fat,woman,[0.34],2376,35,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,long,pencil_long_black,pencil,[0.85],2444,36,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,brown,hair_curly_brown,hair,[0.58],2472,37,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,plastic,bottle_plastic_big,bottle,[0.12],5128,38,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,wet,shorts_wet_green,shorts,[0.16],4863,39,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,big,bottle_glass_big,bottle,[0.75],2494,40,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,colored,picture_colored_rectangular,picture,[0.94],2382,41,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,closed,box_closed_cardboard,box,[0.84],2348,42,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,mustache-touting,man2_mustached_glassed,man,[0.11],3053,43,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,blond,hair_curly_blonde,hair,[0.87],3256,44,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,glossy,nails_black_glossy,nails,[0.16],3884,45,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,young,man_young_bearded,man,[0.86],2289,46,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,short,pencil_short_black,pencil,[0.91],2066,47,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
6,condition1,black and white,picture_bw_rectangular,picture,[0.85],2689,48,,[],24,Yes,,1,1,Female,English,Chrome,Mac,800,1280,3.07295,
40,condition1,,,Patricia,Patricia,0,1,bot_check,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,colored,picture_colored_rectangular,picture,[0.62],12287,3,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,black,nails_black_glossy,nails,[0.99],4730,4,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,black and white,picture_bw_rectangular,picture,[0.98],4944,5,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,plastic,bottle_plastic_big,bottle,[0.65],3936,6,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,closed,box_closed_cardboard,box,[0.93],4791,7,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,green,frog_spotted_green,frog,[0.99],4343,8,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,dirty,spoon_metal_dirty,spoon,[0.06],8936,9,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,round,earring_big_round,earring,[0.72],4900,10,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,dry,shorts_dry_green,shorts,[0.3],4953,11,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,glasses-wearing,man2_bearded_glassed,man,[0],6419,12,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,skinny,woman2_happy_skinny,woman,[0.41],5638,13,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,glossy,nails_black_glossy,nails,[0.72],3570,14,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,open,box_open_cardboard,box,[0],5979,15,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,old,man_old_bearded,man,[0.98],6436,16,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,striped,frog_striped_green,frog,[0.88],5520,17,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,matte,nails_black_matte,nails,[1],4576,18,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,glass,bottle_glass_big,bottle,[1],4420,19,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,high,table_metal_high,table,[0.15],6976,20,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,curly,hair_curly_blonde,hair,[0.45],4004,21,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,rectangular,picture_bw_rectangular,picture,[1],3327,22,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,clean,spoon_metal_clean,spoon,[0.26],4480,23,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,fat,woman2_happy_fat,woman,[0.5],8142,24,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,small,bottle_glass_small,bottle,[0.28],6488,25,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,red,frog_spotted_red,frog,[0.85],4829,26,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,blond,hair_curly_blonde,hair,[1],3703,27,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,blue,pencil_long_blue,pencil,[0.72],4359,28,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,big,bottle_glass_big,bottle,[0],5105,29,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,bearded,man_old_bearded,man,[0.94],10371,30,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,wooden,spoon_wooden_clean,spoon,[1],3601,31,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,young,man_young_bearded,man,[0.36],5351,32,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,hat-wearing,man2_bearded_hatted,man,[1],4928,33,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,low,table_metal_low,table,[0.15],6313,34,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,metal,spoon_metal_clean,spoon,[1],3583,35,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,short,pencil_short_black,pencil,[0.1],7439,36,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,mustache-touting,man2_mustached_glassed,man,[1],5177,37,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,sad,woman_old_sad,woman,[0.17],5537,38,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,square,picture_bw_square,picture,[0.88],6069,39,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,clean-shaven,man_old_cleanshaven,man,[1],3376,40,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,straight,hair_straight_blond,hair,[0.58],4163,41,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,brown,hair_curly_brown,hair,[1],3784,42,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,wet,shorts_wet_green,shorts,[1],4416,43,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,long,pencil_long_black,pencil,[0.05],5484,44,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,triangular,earring_big_triangular,earring,[1],3831,45,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,cardboard,box_closed_cardboard,box,[0.96],6831,46,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,happy,woman_old_happy,woman,[0],3761,47,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
40,condition1,spotted,frog_spotted_green,frog,[0.79],4919,48,,[],65,Yes,,1,1,Male,english,Chrome,Linux,698,1241,5.050583333333333,
46,condition1,,,Patricia,Patricia,0,1,bot_check,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,glossy,nails_black_glossy,nails,[0.2],21783,3,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,wet,shorts_wet_green,shorts,[0.61],2078,4,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,hat-wearing,man2_bearded_hatted,man,[0.27],3234,5,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,low,table_metal_low,table,[0.36],2099,6,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,cardboard,box_closed_cardboard,box,[0.22],1675,7,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,clean-shaven,man_old_cleanshaven,man,[0.65],2272,8,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,young,man_young_bearded,man,[0.72],1830,9,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,skinny,woman2_happy_skinny,woman,[0.84],1837,10,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,open,box_open_cardboard,box,[0.83],2414,11,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,wooden,spoon_wooden_clean,spoon,[0.59],22684,12,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,high,table_metal_high,table,[1],8436,13,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,spotted,frog_spotted_green,frog,[0.59],7712,14,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,green,frog_spotted_green,frog,[0],2574,15,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,blue,pencil_long_blue,pencil,[0],1388,16,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,glasses-wearing,man2_bearded_glassed,man,[0.3],2603,17,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,closed,box_closed_cardboard,box,[0.33],2114,18,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,clean,spoon_metal_clean,spoon,[0],3725,19,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,dry,shorts_dry_green,shorts,[0.1],3334,20,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,black and white,picture_bw_rectangular,picture,[0.13],1975,21,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,bearded,man_old_bearded,man,[0.01],3788,22,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,small,bottle_glass_small,bottle,[0.39],3758,23,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,dirty,spoon_metal_dirty,spoon,[0.31],2531,24,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,rectangular,picture_bw_rectangular,picture,[0.33],4100,25,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,brown,hair_curly_brown,hair,[0.5],1850,26,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,straight,hair_straight_blond,hair,[0],7093,27,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,triangular,earring_big_triangular,earring,[0],21301,28,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,short,pencil_short_black,pencil,[0.57],3044,29,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,colored,picture_colored_rectangular,picture,[0],2517,30,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,big,bottle_glass_big,bottle,[0.77],5430,31,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,black,nails_black_glossy,nails,[0],3273,32,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,striped,frog_striped_green,frog,[0],3623,33,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,mustache-touting,man2_mustached_glassed,man,[0.6],9330,34,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,old,man_old_bearded,man,[0.63],3062,35,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,red,frog_spotted_red,frog,[0],1455,36,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
46,condition1,curly,hair_curly_blonde,hair,[0],1685,37,,[],18,Yes,,1,2,Male,English and Spanish,Chrome,Windows,1080,1920,3.716866666666667,
